time,ed,idx
2010/01/01,0.131655566,1
2010/02/01,0.12816865,0.973514866
2010/03/01,0.12537919,0.952327302
2010/04/01,0.114632012,0.870696285
2010/05/01,0.120039344,0.911768092
2010/06/01,0.121234024,0.920842378
2010/07/01,0.123464093,0.93778104
2010/08/01,0.127120339,0.965552337
2010/09/01,0.126642111,0.961919917
2010/10/01,0.120411887,0.914597776
2010/11/01,0.117841212,0.895072014
2010/12/01,0.119795483,0.909915829
2011/01/01,0.113361182,0.861043596
2011/02/01,0.113239244,0.860117407
2011/03/01,0.111818926,0.849329273
2011/04/01,0.110186986,0.836933746
2011/05/01,0.10830024,0.822602824
2011/06/01,0.108359062,0.823049611
2011/07/01,0.107337421,0.815289659
2011/08/01,0.105501625,0.801345728
2011/09/01,0.110942235,0.842670303
2011/10/01,0.109436832,0.831235893
2011/11/01,0.112641631,0.855578194
2011/12/01,0.10904339,0.828247473
2012/01/01,0.110710396,0.840909348
2012/02/01,0.110735395,0.841099232
2012/03/01,0.109941465,0.835068878
2012/04/01,0.108210587,0.821921856
2012/05/01,0.109602241,0.832492273
2012/06/01,0.108365815,0.823100904
2012/07/01,0.113259569,0.86027179
2012/08/01,0.110056336,0.835941383
2012/09/01,0.109350399,0.830579386
2012/10/01,0.109474257,0.831520159
2012/11/01,0.114623989,0.870635348
2012/12/01,0.113872351,0.864926219
2013/01/01,0.111286578,0.845285781
2013/02/01,0.109490914,0.831646676
2013/03/01,0.108826745,0.82660193
2013/04/01,0.112925703,0.857735885
2013/05/01,0.109644186,0.832810868
2013/06/01,0.108226406,0.822042009
2013/07/01,0.109051478,0.828308906
2013/08/01,0.107497568,0.816506068
2013/09/01,0.10800962,0.820395395
2013/10/01,0.107997484,0.820303216
2013/11/01,0.101233027,0.768923264
2013/12/01,0.105465054,0.801067946
2014/01/01,0.104612715,0.794593942
2014/02/01,0.104531638,0.793978112
2014/03/01,0.103844614,0.788759769
2014/04/01,0.104508871,0.793805185
2014/05/01,0.106007166,0.805185606
2014/06/01,0.103523909,0.786323835
2014/07/01,0.103127444,0.783312451
2014/08/01,0.105404255,0.800606145
2014/09/01,0.105146526,0.798648549
2014/10/01,0.107728328,0.81825882
2014/11/01,0.10929459,0.830155487
2014/12/01,0.115526142,0.877487719
2015/01/01,0.114087698,0.866561906
2015/02/01,0.111484313,0.846787696
2015/03/01,0.1090009,0.827924744
2015/04/01,0.110496495,0.839284651
2015/05/01,0.105803339,0.803637417
2015/06/01,0.103713869,0.787766687
2015/07/01,0.101288355,0.769343511
2015/08/01,0.102800981,0.78083278
2015/09/01,0.108688196,0.825549569
2015/10/01,0.108093983,0.82103618
2015/11/01,0.10445225,0.793375118
2015/12/01,0.105654513,0.802507
2016/01/01,0.111517762,0.84704176
2016/02/01,0.105776689,0.803434995
2016/03/01,0.106977077,0.81255264
2016/04/01,0.105932447,0.804618072
2016/05/01,0.104223464,0.791637359
2016/06/01,0.102720929,0.780224737
2016/07/01,0.100566253,0.763858727
2016/08/01,0.099745763,0.757626636
2016/09/01,0.10303563,0.782615068
2016/10/01,0.102655553,0.77972817
2016/11/01,0.100534004,0.76361378
2016/12/01,0.106267955,0.807166442
2017/01/01,0.105364347,0.800303025
2017/02/01,0.104939138,0.797073315
2017/03/01,0.105013932,0.797641419
2017/04/01,0.102767719,0.780580135
2017/05/01,0.102968745,0.782107041
2017/06/01,0.100838004,0.765922835
2017/07/01,0.101443621,0.770522845
2017/08/01,0.099895813,0.758766353
2017/09/01,0.102872388,0.781375154
2017/10/01,0.102822275,0.780994521
2017/11/01,0.10341621,0.785505798
2017/12/01,0.101798747,0.77322023
2018/01/01,0.104796679,0.795991255
2018/02/01,0.104664142,0.794984564
2018/03/01,0.104037482,0.790224719
2018/04/01,0.101438198,0.770481653
2018/05/01,0.099751921,0.757673405
2018/06/01,0.101290315,0.769358401
2018/07/01,0.100945018,0.766735668
2018/08/01,0.099906386,0.758846661
2018/09/01,0.098979589,0.751807099
2018/10/01,0.098928539,0.751419349
2018/11/01,0.100210613,0.761157441
2018/12/01,0.100997993,0.767138044
